series_id,time_step,prediction
series_16,746,0.5971
series_16,747,0.0048
series_16,748,-0.8990
series_16,749,-0.1637
series_16,750,0.6608
series_17,721,0.2149
series_17,722,1.2659
series_17,723,-0.2580
series_17,724,0.6950
series_17,725,1.3543
series_17,726,-0.0312
series_17,727,-0.0480
series_17,728,1.4648
series_17,729,0.1233
series_17,730,0.5222
series_17,731,0.7871
series_17,732,0.4381
series_17,733,1.0436
series_17,734,0.2823
series_17,735,0.3068
series_17,736,1.0973
series_17,737,1.2155
series_17,738,-0.3846
series_17,739,0.6066
series_17,740,0.8431
series_17,741,-0.1039
series_17,742,0.7001
series_17,743,0.5653
series_17,744,0.2185
series_17,745,0.4383
series_17,746,1.1101
series_17,747,0.6087
series_17,748,-0.7511
series_17,749,1.3362
series_17,750,0.1254
series_18,721,-0.5588
series_18,722,0.3112
series_18,723,-0.2412
series_18,724,0.1277
series_18,725,0.4617
series_18,726,0.3082
series_18,727,-0.9862
series_18,728,0.8408
series_18,729,-0.2341
series_18,730,0.2667
series_18,731,-1.0655
series_18,732,0.8757
series_18,733,-0.4969
series_18,734,0.8440
series_18,735,-0.5997
series_18,736,1.4694
series_18,737,0.2259
series_18,738,0.6217
series_18,739,0.1654
series_18,740,0.7208
series_18,741,-0.7980
series_18,742,0.0980
series_18,743,0.1272
series_18,744,0.5602
series_18,745,0.6064
series_18,746,1.2358
series_18,747,-0.7838
series_18,748,-0.1438
series_18,749,-0.6622
series_18,750,1.2099
series_19,721,0.9016
series_19,722,0.6458
series_19,723,0.7804
series_19,724,1.2962
series_19,725,1.5558
series_19,726,0.7914
series_19,727,1.1752
series_19,728,0.7781
series_19,729,0.8580
series_19,730,1.6691
series_19,731,0.6488
series_19,732,0.4081
series_19,733,1.4563
series_19,734,0.6037
series_19,735,1.0423
series_19,736,0.3237
series_19,737,0.8935
series_19,738,0.8632
series_19,739,1.4955
series_19,740,1.0840
series_19,741,1.4215
series_19,742,0.8449
series_19,743,1.1951
series_19,744,1.4202
series_19,745,1.4398
series_19,746,0.4959
series_19,747,1.5577
series_19,748,1.7690
series_19,749,1.6992
series_19,750,1.0449
series_2,721,-6.9775
series_2,722,-7.3700
series_2,723,-7.3987
series_2,724,-7.8405
series_2,725,-6.7001
series_2,726,-7.3136
series_2,727,-6.0015
series_2,728,-7.0404
series_2,729,-6.7826
series_2,730,-7.8090
series_2,731,-5.9578
series_2,732,-8.5401
series_2,733,-5.7084
series_2,734,-7.8095
series_2,735,-6.7638
series_2,736,-8.0600
series_2,737,-7.2652
series_2,738,-8.8201
series_2,739,-7.6584
series_2,740,-8.3243
series_2,741,-6.7215
series_2,742,-6.7272
series_2,743,-6.7122
series_2,744,-8.3633
series_2,745,-6.8354
series_2,746,-7.4362
series_2,747,-6.5308
series_2,748,-6.7833
series_2,749,-6.8838
series_2,750,-8.8345
series_20,721,0.6436
series_20,722,-0.2811
series_20,723,0.2111
series_20,724,0.3317
series_20,725,-0.1546
series_20,726,0.3995
series_20,727,-0.3168
series_20,728,0.0224
series_20,729,0.0256
series_20,730,0.6004
series_20,731,0.2426
series_20,732,0.3370
series_20,733,0.0789
series_20,734,0.2471
series_20,735,0.5446
series_20,736,0.4553
series_20,737,0.1938
series_20,738,0.3539
series_20,739,0.2385
series_20,740,-0.1974
series_20,741,0.2807
series_20,742,0.6617
series_20,743,-0.4328
series_20,744,0.1022
series_20,745,0.2972
series_20,746,0.1870
series_20,747,0.1940
series_20,748,-0.1434
series_20,749,0.1440
series_20,750,-0.1328
series_21,721,31.7363
series_21,722,30.4349
series_21,723,32.6689
series_21,724,33.1688
series_21,725,28.7316
series_21,726,31.4555
series_21,727,34.1433
series_21,728,30.0649
series_21,729,32.6004
series_21,730,32.4743
series_21,731,30.9094
series_21,732,32.8108
series_21,733,33.9548
series_21,734,33.7308
series_21,735,31.4985
series_21,736,34.6124
series_21,737,32.0986
series_21,738,33.2134
series_21,739,34.7575
series_21,740,32.6111
series_21,741,34.0712
series_21,742,35.9926
series_21,743,31.6858
series_21,744,34.0250
series_21,745,32.6483
series_21,746,32.5860
series_21,747,34.0907
series_21,748,35.1539
series_21,749,34.9493
series_21,750,33.9759
series_22,721,1544.4740
series_22,722,1610.0294
series_22,723,1593.1927
series_22,724,1520.2873
series_22,725,1576.3012
series_22,726,1565.0695
series_22,727,1632.1213
series_22,728,1560.6662
series_22,729,1603.5471
series_22,730,1516.6177
series_22,731,1641.3333
series_22,732,1590.7846
series_22,733,1598.4656
series_22,734,1622.8039
series_22,735,1606.9362
series_22,736,1648.6251
series_22,737,1692.6892
series_22,738,1638.6869
series_22,739,1610.7898
series_22,740,1644.5472
series_22,741,1572.8216
series_22,742,1576.1264
series_22,743,1670.2670
series_22,744,1621.1128
series_22,745,1709.3252
series_22,746,1628.4666
series_22,747,1601.3934
series_22,748,1598.4149
series_22,749,1612.2716
series_22,750,1620.8533
series_23,721,-1264999.2737
series_23,722,-1286939.3619
series_23,723,-1258982.8391
series_23,724,-1248599.0262
series_23,725,-1352611.8786
series_23,726,-1298770.6378
series_23,727,-1328074.0699
series_23,728,-1311485.0669
series_23,729,-1233825.0204
series_23,730,-1280805.4597
series_23,731,-1331733.0188
series_23,732,-1245513.4047
series_23,733,-1176218.7300
series_23,734,-1229465.4063
series_23,735,-1320339.5825
series_23,736,-1193538.5635
series_23,737,-1296050.7661
series_23,738,-1317299.5329
series_23,739,-1248637.0025
series_23,740,-1302765.6073
series_23,741,-1270654.0792
series_23,742,-1189453.3743
series_23,743,-1302575.4522
series_23,744,-1235068.4257
series_23,745,-1226337.7026
series_23,746,-1164353.7714
series_23,747,-1150071.2950
series_23,748,-1272470.9695
series_23,749,-1262867.2578
series_23,750,-1303022.3434
series_24,721,60.6233
series_24,722,63.5389
series_24,723,61.0706
series_24,724,55.9225
series_24,725,54.6964
series_24,726,55.9889
series_24,727,58.1253
series_24,728,55.4586
series_24,729,62.3771
series_24,730,55.6609
series_24,731,60.8903
series_24,732,60.0312
series_24,733,63.1984
series_24,734,60.7032
series_24,735,56.6831
series_24,736,56.6263
series_24,737,53.7367
series_24,738,51.4027
series_24,739,55.1798
series_24,740,55.1311
series_24,741,56.9634
series_24,742,61.3089
series_24,743,57.3870
series_24,744,54.9780
series_24,745,56.6509
series_24,746,57.5783
series_24,747,59.9787
series_24,748,55.7943
series_24,749,55.3577
series_24,750,56.2345
series_3,721,18.5058
series_3,722,-3.2006
series_3,723,-0.7575
series_3,724,11.5343
series_3,725,-0.8002
series_3,726,-2.7471
series_3,727,9.4784
series_3,728,2.5006
series_3,729,-0.4896
series_3,730,8.6733
series_3,731,5.6310
series_3,732,-8.5883
series_3,733,13.6587
series_3,734,-9.3348
series_3,735,0.8703
series_3,736,2.8293
series_3,737,7.5592
series_3,738,-1.8149
series_3,739,15.1923
series_3,740,1.8595
series_3,741,-9.9020
series_3,742,14.5545
series_3,743,3.8352
series_3,744,-8.8963
series_3,745,10.4318
series_3,746,-1.0858
series_3,747,-1.3688
series_3,748,16.0756
series_3,749,10.4807
series_3,750,-8.3970
series_4,721,8.7111
series_4,722,6.1731
series_4,723,8.3934
series_4,724,5.8428
series_4,725,6.9472
series_4,726,7.3057
series_4,727,8.4028
series_4,728,5.2910
series_4,729,7.0508
series_4,730,6.8123
series_4,731,8.6331
series_4,732,6.7973
series_4,733,7.5248
series_4,734,6.8078
series_4,735,9.1998
series_4,736,6.9141
series_4,737,8.0239
series_4,738,7.4667
series_4,739,8.0976
series_4,740,5.5798
series_4,741,8.6773
series_4,742,7.4097
series_4,743,6.8213
series_4,744,7.6645
series_4,745,8.1429
series_4,746,6.9836
series_4,747,8.8639
series_4,748,6.3400
series_4,749,7.0815
series_4,750,5.6173
series_5,721,-3.9357
series_5,722,-4.9397
series_5,723,-1.6571
series_5,724,-2.4043
series_5,725,-2.6014
series_5,726,-1.1619
series_5,727,-4.0321
series_5,728,-3.2479
series_5,729,-2.5308
series_5,730,-2.5179
series_5,731,-4.7527
series_5,732,-1.0490
series_5,733,-4.1714
series_5,734,-4.0128
series_5,735,-2.2085
series_5,736,0.1212
series_5,737,-3.8899
series_5,738,-1.2756
series_5,739,-3.6037
series_5,740,-2.4782
series_5,741,0.9848
series_5,742,-3.4791
series_5,743,-4.0490
series_5,744,-2.7154
series_5,745,-2.0920
series_5,746,-3.1645
series_5,747,-2.9559
series_5,748,-3.5844
series_5,749,-3.1136
series_5,750,-2.5773
series_6,721,0.4801
series_6,722,-4.9093
series_6,723,1.8412
series_6,724,-8.1897
series_6,725,-6.5984
series_6,726,0.0057
series_6,727,-0.6576
series_6,728,-9.7240
series_6,729,-1.6238
series_6,730,-2.5761
series_6,731,-1.5358
series_6,732,-1.5402
series_6,733,-2.7247
series_6,734,-2.2014
series_6,735,-2.9469
series_6,736,-6.3748
series_6,737,-3.6852
series_6,738,2.1091
series_6,739,0.2335
series_6,740,-7.2894
series_6,741,2.0837
series_6,742,-5.2951
series_6,743,-1.2021
series_6,744,-0.9763
series_6,745,-2.5348
series_6,746,-5.2133
series_6,747,-3.3936
series_6,748,-1.2304
series_6,749,-3.6780
series_6,750,0.5167
series_7,721,5.3922
series_7,722,9.5006
series_7,723,3.6733
series_7,724,1.3641
series_7,725,9.8524
series_7,726,-0.6740
series_7,727,3.4828
series_7,728,4.1345
series_7,729,4.4215
series_7,730,1.3973
series_7,731,1.7253
series_7,732,9.2351
series_7,733,7.8985
series_7,734,-1.6924
series_7,735,0.1201
series_7,736,10.0767
series_7,737,4.4358
series_7,738,7.0989
series_7,739,7.0151
series_7,740,7.6869
series_7,741,5.6484
series_7,742,0.2837
series_7,743,10.5215
series_7,744,1.1458
series_7,745,5.3470
series_7,746,8.3093
series_7,747,1.5650
series_7,748,-0.8523
series_7,749,3.4128
series_7,750,6.1497
series_8,721,-5.9354
series_8,722,-2.6533
series_8,723,-4.5025
series_8,724,4.9396
series_8,725,-1.5908
series_8,726,-2.1169
series_8,727,-5.2598
series_8,728,5.3571
series_8,729,-3.7777
series_8,730,-0.6453
series_8,731,-7.2923
series_8,732,-3.1124
series_8,733,-7.8340
series_8,734,3.0388
series_8,735,-3.3110
series_8,736,-0.5563
series_8,737,-3.0447
series_8,738,-2.5225
series_8,739,-6.2122
series_8,740,3.7868
series_8,741,-11.0151
series_8,742,-0.2510
series_8,743,-5.7898
series_8,744,0.1161
series_8,745,-2.9878
series_8,746,-0.1987
series_8,747,-2.2942
series_8,748,0.8346
series_8,749,-6.3113
series_8,750,-0.7016
series_9,721,-6.3301
series_9,722,-6.1162
series_9,723,-0.6427
series_9,724,0.0382
series_9,725,1.5986
series_9,726,1.0869
series_9,727,-6.7097
series_9,728,-2.3079
series_9,729,-1.0931
series_9,730,1.2105
series_9,731,-8.6091
series_9,732,2.4830
series_9,733,-4.7001
series_9,734,-2.2844
series_9,735,-3.3908
series_9,736,5.1538
series_9,737,-6.3902
series_9,738,0.5383
series_9,739,-4.7013
series_9,740,0.1204
series_9,741,3.0344
series_9,742,-4.1195
series_9,743,-4.7496
series_9,744,-1.8284
series_9,745,-0.6614
series_9,746,0.7816
series_9,747,-1.2019
series_9,748,-1.3125
series_9,749,-4.3865
series_9,750,-2.0550
